instrument,datetime,open,close,next_open,future_close_5d,label_5d,price_issue,label_issue,is_anomaly,abs_label_5d
600584.sh,2024-03-13,28.667383,28.330353,27.854546,,,True,True,True,
603031.sh,2024-03-13,21.32172,21.173138,21.168493,,,True,True,True,
000791.sz,2024-03-14,,,,5.581438,,True,True,True,
600584.sh,2024-03-14,27.854546,27.715769,27.695942,,,True,True,True,
603031.sh,2024-03-14,21.168493,21.93927,,,,True,True,True,
000791.sz,2024-03-15,,,,5.4043975,,True,True,True,
600584.sh,2024-03-15,27.695942,27.725681,28.032972,,,True,True,True,
600748.sh,2024-03-15,3.2356002,3.2653756,,3.0867229,,True,True,True,
603031.sh,2024-03-15,,,,,,True,True,True,
600584.sh,2024-03-18,28.032972,28.488955,28.498867,,,True,True,True,
603031.sh,2024-03-18,,,,,,True,True,True,
000599.sz,2024-03-19,4.7,4.66,4.7,,,True,True,True,
600584.sh,2024-03-19,28.498867,28.003235,,,,True,True,True,
603031.sh,2024-03-19,,,,24.135519,,True,True,True,
000599.sz,2024-03-20,4.7,4.91,4.97,,,True,True,True,
600584.sh,2024-03-20,,,,28.855722,,True,True,True,
603031.sh,2024-03-20,,,,26.508211,,True,True,True,
000599.sz,2024-03-21,4.97,5.15,5.16,,,True,True,True,
002951.sz,2024-03-21,5.507844,5.6698394,5.687839,,,True,True,True,
600584.sh,2024-03-21,,,,28.77642,,True,True,True,
603031.sh,2024-03-21,,,,23.856926,,True,True,True,
000599.sz,2024-03-22,5.16,5.35,5.4,,,True,True,True,
002490.sz,2024-03-22,3.62,3.52,3.48,,,True,True,True,
600375.sh,2024-03-22,5.450543,5.5257225,5.1780157,,,True,True,True,
600584.sh,2024-03-22,,,,27.884283,,True,True,True,
603031.sh,2024-03-22,,,,22.519674,,True,True,True,
000599.sz,2024-03-25,5.4,5.7,,,,True,True,True,
600584.sh,2024-03-25,,,,27.87437,,True,True,True,
000599.sz,2024-03-26,,,,,,True,True,True,
000599.sz,2024-03-27,,,,,,True,True,True,
002951.sz,2024-03-27,6.7948074,6.4438176,,5.813835,,True,True,True,
600165.sh,2024-03-27,3.8120794,3.8120794,4.1551666,,,True,True,True,
000599.sz,2024-03-28,,,,,,True,True,True,
002490.sz,2024-03-28,3.3,3.39,,2.76,,True,True,True,
600375.sh,2024-03-28,4.548384,4.773924,,4.3040495,,True,True,True,
000599.sz,2024-03-29,,,,5.13,,True,True,True,
000599.sz,2024-04-01,,,,4.62,,True,True,True,
000599.sz,2024-04-02,,,,4.68,,True,True,True,
600165.sh,2024-04-02,3.0496635,3.0496635,,2.487382,,True,True,True,
000599.sz,2024-04-03,,,,4.49,,True,True,True,
002715.sz,2024-04-08,15.903669,16.912,16.233124,,,True,True,True,
002715.sz,2024-04-09,16.233124,16.542612,16.572561,,,True,True,True,
000559.sz,2024-04-10,4.7438393,4.6876993,4.640916,,,True,True,True,
002715.sz,2024-04-10,16.572561,17.770578,17.11167,,,True,True,True,
000559.sz,2024-04-11,4.640916,4.7438393,4.7625527,,,True,True,True,
002715.sz,2024-04-11,17.11167,18.958612,19.06843,,,True,True,True,
000559.sz,2024-04-12,4.7625527,4.818693,4.7906227,,,True,True,True,
002715.sz,2024-04-12,19.06843,19.946976,,,,True,True,True,
000559.sz,2024-04-15,4.7906227,4.9777565,4.959043,,,True,True,True,
002052.sz,2024-04-15,2.11,2.11,2.0,,,True,True,True,
002715.sz,2024-04-15,,,,,,True,True,True,
000559.sz,2024-04-16,4.959043,4.7531962,,,,True,True,True,
000656.sz,2024-04-16,1.23,1.18,1.16,,,True,True,True,
002715.sz,2024-04-16,,,,,,True,True,True,
603088.sh,2024-04-16,6.6900954,6.303065,6.45972,,,True,True,True,
000559.sz,2024-04-17,,,,,,True,True,True,
002309.sz,2024-04-17,1.63,1.64,1.61,,,True,True,True,
002715.sz,2024-04-17,,,,,,True,True,True,
603088.sh,2024-04-17,6.45972,6.6993103,6.7269554,,,True,True,True,
000559.sz,2024-04-18,,,,,,True,True,True,
000989.sz,2024-04-18,7.6415024,7.6237726,7.606043,,,True,True,True,
002715.sz,2024-04-18,,,,,,True,True,True,
603088.sh,2024-04-18,6.7269554,6.8836102,6.9296856,,,True,True,True,
000559.sz,2024-04-19,,,,,,True,True,True,
000609.sz,2024-04-19,4.15,4.49,4.45,,,True,True,True,
000809.sz,2024-04-19,1.5,1.5,1.49,,,True,True,True,
002052.sz,2024-04-19,1.8,1.8,,1.83,,True,True,True,
002141.sz,2024-04-19,1.28,1.23,1.11,,,True,True,True,
002263.sz,2024-04-19,2.23,2.29,2.3,,,True,True,True,
002715.sz,2024-04-19,,,,,,True,True,True,
600715.sh,2024-04-19,1.8950236,1.8431051,1.817146,,,True,True,True,
601456.sh,2024-04-19,10.238844,10.2486515,10.199615,,,True,True,True,
603088.sh,2024-04-19,6.9296856,6.8283205,6.8375354,,,True,True,True,
000559.sz,2024-04-22,,,,,,True,True,True,
000656.sz,2024-04-22,1.2,1.2,,1.08,,True,True,True,
002263.sz,2024-04-22,2.3,2.26,2.27,,,True,True,True,
002310.sz,2024-04-22,1.13,1.13,1.02,,,True,True,True,
002377.sz,2024-04-22,2.07,2.03,2.03,,,True,True,True,
002650.sz,2024-04-22,2.73,2.75,2.75,,,True,True,True,
002715.sz,2024-04-22,,,,17.950281,,True,True,True,
600165.sh,2024-04-22,1.7344961,1.7344961,1.6487244,,,True,True,True,
600234.sh,2024-04-22,3.71,3.49,3.49,,,True,True,True,
600777.sh,2024-04-22,2.48,2.3,2.31,,,True,True,True,
601456.sh,2024-04-22,10.199615,10.317303,10.366339,,,True,True,True,
603088.sh,2024-04-22,6.8375354,6.745385,,,,True,True,True,
000506.sz,2024-04-23,4.86,4.96,4.99,,,True,True,True,
000559.sz,2024-04-23,,,,,,True,True,True,
000908.sz,2024-04-23,1.48,1.59,1.59,,,True,True,True,
002124.sz,2024-04-23,2.68,2.65,2.64,,,True,True,True,
002197.sz,2024-04-23,7.59,7.74,7.74,,,True,True,True,
002217.sz,2024-04-23,1.33,1.29,1.26,,,True,True,True,
002309.sz,2024-04-23,1.34,1.45,,1.76,,True,True,True,
002424.sz,2024-04-23,6.54,6.43,6.42,,,True,True,True,
002528.sz,2024-04-23,5.52,5.6,5.58,,,True,True,True,
002715.sz,2024-04-23,,,,16.153255,,True,True,True,
600289.sh,2024-04-23,1.11,1.09,1.11,,,True,True,True,
600360.sh,2024-04-23,5.591432,5.6111894,5.6111894,,,True,True,True,
600381.sh,2024-04-23,4.12,4.17,4.25,,,True,True,True,
601456.sh,2024-04-23,10.366339,10.278073,10.3467245,,,True,True,True,
603023.sh,2024-04-23,2.56,2.51,2.49,,,True,True,True,
603088.sh,2024-04-23,,,,7.418081,,True,True,True,
603363.sh,2024-04-23,3.85,3.76,3.73,,,True,True,True,
603377.sh,2024-04-23,3.0,3.12,3.05,,,True,True,True,
603559.sh,2024-04-23,2.396668,2.396668,2.320693,,,True,True,True,
603608.sh,2024-04-23,4.4,4.47,4.48,,,True,True,True,
603828.sh,2024-04-23,2.3,2.39,2.39,,,True,True,True,
603869.sh,2024-04-23,6.990323,7.080199,7.080199,,,True,True,True,
603879.sh,2024-04-23,5.47,5.58,5.56,,,True,True,True,
603959.sh,2024-04-23,3.91,4.05,4.06,,,True,True,True,
000559.sz,2024-04-24,,,,5.230387,,True,True,True,
000989.sz,2024-04-24,7.8010697,7.5617185,,7.2159896,,True,True,True,
002715.sz,2024-04-24,,,,16.68238,,True,True,True,
601456.sh,2024-04-24,10.3467245,10.385954,10.297688,,,True,True,True,
603088.sh,2024-04-24,,,,7.630026,,True,True,True,
000559.sz,2024-04-25,,,,5.2678137,,True,True,True,
000609.sz,2024-04-25,3.68,3.73,,3.03,,True,True,True,
000809.sz,2024-04-25,1.67,1.72,,1.89,,True,True,True,
002141.sz,2024-04-25,1.12,1.12,,0.91,,True,True,True,
002263.sz,2024-04-25,2.44,2.56,,2.62,,True,True,True,
002715.sz,2024-04-25,,,,15.484364,,True,True,True,
600715.sh,2024-04-25,1.609472,1.5662067,,1.4537168,,True,True,True,
601456.sh,2024-04-25,10.297688,10.258458,,,,True,True,True,
603088.sh,2024-04-25,,,,7.630026,,True,True,True,
000559.sz,2024-04-26,,,,4.9871135,,True,True,True,
002263.sz,2024-04-26,,,,2.54,,True,True,True,
002310.sz,2024-04-26,0.93,0.89,,0.89,,True,True,True,
002377.sz,2024-04-26,2.32,2.3,,2.39,,True,True,True,
002650.sz,2024-04-26,2.8,2.87,,2.34,,True,True,True,
600117.sh,2024-04-26,2.63,2.66,2.66,,,True,True,True,
600165.sh,2024-04-26,1.5534223,1.5534223,,1.5438921,,True,True,True,
600234.sh,2024-04-26,4.35,4.52,,3.69,,True,True,True,
600777.sh,2024-04-26,2.29,2.27,,1.85,,True,True,True,
601456.sh,2024-04-26,,,,,,True,True,True,
603030.sh,2024-04-26,1.960273,2.0302827,2.0402842,,,True,True,True,
603088.sh,2024-04-26,,,,7.694531,,True,True,True,
000506.sz,2024-04-29,4.79,4.84,,3.94,,True,True,True,
000559.sz,2024-04-29,,,,5.05261,,True,True,True,
000908.sz,2024-04-29,1.6,1.69,,1.67,,True,True,True,
002124.sz,2024-04-29,2.61,2.71,,2.23,,True,True,True,
002197.sz,2024-04-29,7.91,8.36,,6.8,,True,True,True,
002217.sz,2024-04-29,1.16,1.28,,1.15,,True,True,True,
002424.sz,2024-04-29,6.36,6.46,,5.26,,True,True,True,
002528.sz,2024-04-29,5.74,5.9,,4.81,,True,True,True,
600289.sh,2024-04-29,1.3,1.32,,1.45,,True,True,True,
600360.sh,2024-04-29,5.9964647,6.12489,,4.9888215,,True,True,True,
600381.sh,2024-04-29,4.49,4.54,,3.7,,True,True,True,
601456.sh,2024-04-29,,,,,,True,True,True,
603023.sh,2024-04-29,2.7,2.89,,2.36,,True,True,True,
603363.sh,2024-04-29,3.5,3.64,,3.39,,True,True,True,
603377.sh,2024-04-29,3.11,3.27,,2.66,,True,True,True,
603559.sh,2024-04-29,2.6107795,2.6245933,,2.949214,,True,True,True,
603608.sh,2024-04-29,4.2,4.18,,3.4,,True,True,True,
603828.sh,2024-04-29,2.28,2.28,,1.86,,True,True,True,
603869.sh,2024-04-29,7.359812,7.5395627,,6.141498,,True,True,True,
603879.sh,2024-04-29,5.09,5.09,,4.15,,True,True,True,
603959.sh,2024-04-29,4.19,4.33,,3.52,,True,True,True,
601456.sh,2024-04-30,,,,,,True,True,True,
000070.sz,2024-05-06,8.44,8.3,8.25,,,True,True,True,
601456.sh,2024-05-06,,,,,,True,True,True,
600117.sh,2024-05-07,2.57,2.51,,2.48,,True,True,True,
601456.sh,2024-05-07,,,,,,True,True,True,
603030.sh,2024-05-07,1.8702605,1.8002508,,1.8302549,,True,True,True,
000697.sz,2024-05-08,6.5448074,6.706761,6.5829144,,,True,True,True,
601456.sh,2024-05-08,,,,11.288227,,True,True,True,
002748.sz,2024-05-09,8.344866,8.119858,7.8361516,,,True,True,True,
601456.sh,2024-05-09,,,,12.416069,,True,True,True,
000070.sz,2024-05-10,8.02,7.9,,6.43,,True,True,True,
601456.sh,2024-05-10,,,,11.964932,,True,True,True,
000620.sz,2024-05-13,1.77,1.71,1.67,,,True,True,True,
002092.sz,2024-05-13,4.83,4.81,4.79,,,True,True,True,
601456.sh,2024-05-13,,,,11.631484,,True,True,True,
603300.sh,2024-05-13,6.0493956,6.0692625,6.1089954,,,True,True,True,
000697.sz,2024-05-14,6.7448673,6.9830337,,8.002385,,True,True,True,
603300.sh,2024-05-14,6.1089954,6.1884623,6.1387954,,,True,True,True,
002748.sz,2024-05-15,7.0926466,7.033949,,5.7328153,,True,True,True,
000620.sz,2024-05-17,1.8,1.84,,2.68,,True,True,True,
002092.sz,2024-05-17,4.71,4.93,,4.02,,True,True,True,
603300.sh,2024-05-17,6.168596,6.496395,,5.999729,,True,True,True,
600250.sh,2024-05-20,9.25,8.92,8.92,,,True,True,True,
603300.sh,2024-05-20,,,,6.148729,,True,True,True,
000692.sz,2024-05-21,3.2,3.24,3.15,,,True,True,True,
600250.sh,2024-05-21,8.92,9.36,9.19,,,True,True,True,
600179.sh,2024-05-22,2.17,2.17,2.17,,,True,True,True,
600250.sh,2024-05-22,9.19,8.91,8.86,,,True,True,True,
000564.sz,2024-05-23,2.01,2.1,2.12,,,True,True,True,
600179.sh,2024-05-23,2.17,2.11,2.12,,,True,True,True,
600250.sh,2024-05-23,8.86,8.39,8.41,,,True,True,True,
002021.sz,2024-05-24,2.3600204,2.4600213,2.3800206,,,True,True,True,
600179.sh,2024-05-24,2.12,2.11,2.12,,,True,True,True,
600250.sh,2024-05-24,8.41,8.15,,,,True,True,True,
000692.sz,2024-05-27,3.27,3.38,,3.04,,True,True,True,
600179.sh,2024-05-27,2.12,2.14,2.13,,,True,True,True,
600250.sh,2024-05-27,,,,,,True,True,True,
600179.sh,2024-05-28,2.13,2.11,,,,True,True,True,
600250.sh,2024-05-28,,,,,,True,True,True,
600265.sh,2024-05-28,17.91,18.25,18.13,,,True,True,True,
600396.sh,2024-05-28,3.54,3.68,3.65,,,True,True,True,
000564.sz,2024-05-29,2.05,2.16,,2.16,,True,True,True,
600179.sh,2024-05-29,,,,,,True,True,True,
600250.sh,2024-05-29,,,,,,True,True,True,
002021.sz,2024-05-30,2.5000215,2.4700212,,1.970017,,True,True,True,
600179.sh,2024-05-30,,,,,,True,True,True,
600250.sh,2024-05-30,,,,,,True,True,True,
000839.sz,2024-05-31,2.55,2.58,2.54,,,True,True,True,
600179.sh,2024-05-31,,,,,,True,True,True,
600250.sh,2024-05-31,,,,,,True,True,True,
600734.sh,2024-05-31,3.37,3.39,3.44,,,True,True,True,
000637.sz,2024-06-03,3.71,3.53,3.43,,,True,True,True,
002086.sz,2024-06-03,2.55,2.45,2.44,,,True,True,True,
002157.sz,2024-06-03,3.34,3.21,3.15,,,True,True,True,
002721.sz,2024-06-03,2.77,2.66,2.7,,,True,True,True,
600179.sh,2024-06-03,,,,,,True,True,True,
600250.sh,2024-06-03,,,,8.5,,True,True,True,
600265.sh,2024-06-03,18.03,17.26,,15.17,,True,True,True,
600396.sh,2024-06-03,3.24,3.19,,2.98,,True,True,True,
002800.sz,2024-06-04,10.829613,11.057605,11.05048,,,True,True,True,
600179.sh,2024-06-04,,,,,,True,True,True,
600250.sh,2024-06-04,,,,8.2,,True,True,True,
600179.sh,2024-06-05,,,,2.32,,True,True,True,
600250.sh,2024-06-05,,,,7.72,,True,True,True,
600589.sh,2024-06-05,3.53,3.56,3.73,,,True,True,True,
600671.sh,2024-06-05,8.18,8.04,7.99,,,True,True,True,
000839.sz,2024-06-06,2.45,2.36,,2.77,,True,True,True,
600179.sh,2024-06-06,,,,2.55,,True,True,True,
600250.sh,2024-06-06,,,,7.82,,True,True,True,
600734.sh,2024-06-06,3.28,3.17,,3.12,,True,True,True,
000637.sz,2024-06-07,3.52,3.65,,3.42,,True,True,True,
002086.sz,2024-06-07,2.45,2.57,,2.37,,True,True,True,
002157.sz,2024-06-07,3.23,3.29,,3.39,,True,True,True,
002482.sz,2024-06-07,1.87,1.93,1.94,,,True,True,True,
002721.sz,2024-06-07,2.58,2.63,,2.38,,True,True,True,
600179.sh,2024-06-07,,,,2.65,,True,True,True,
000796.sz,2024-06-11,3.4205728,3.450578,3.4305744,,,True,True,True,
002800.sz,2024-06-11,11.18585,11.271347,,10.266758,,True,True,True,
600179.sh,2024-06-11,,,,2.59,,True,True,True,
600589.sh,2024-06-12,3.98,4.04,,3.78,,True,True,True,
600671.sh,2024-06-12,7.85,8.08,,7.97,,True,True,True,
600530.sh,2024-06-13,2.5367873,2.5367873,2.616686,,,True,True,True,
002482.sz,2024-06-14,1.94,1.97,,1.8,,True,True,True,
600078.sh,2024-06-14,7.1339526,6.9648075,6.9648075,,,True,True,True,
000796.sz,2024-06-17,3.6406097,3.5906014,,3.1605294,,True,True,True,
600136.sh,2024-06-18,1.65,1.68,1.67,,,True,True,True,
600654.sh,2024-06-18,2.23,2.26,2.27,,,True,True,True,
600759.sh,2024-06-18,2.57,2.55,2.56,,,True,True,True,
603001.sh,2024-06-18,4.659421,4.5931287,4.8204174,,,True,True,True,
603880.sh,2024-06-18,3.73,3.73,3.8,,,True,True,True,
600530.sh,2024-06-19,2.586724,2.6066988,,2.406952,,True,True,True,
000615.sz,2024-06-20,2.0647097,1.9790765,1.9505321,,,True,True,True,
600078.sh,2024-06-20,7.23345,6.984707,,6.14893,,True,True,True,
603050.sh,2024-06-20,17.117273,16.804962,16.8847,,,True,True,True,
000007.sz,2024-06-24,4.57,4.61,4.649719,,,True,True,True,
600136.sh,2024-06-24,1.66,1.6,,1.44,,True,True,True,
600654.sh,2024-06-24,2.34,2.34,,2.23,,True,True,True,
600759.sh,2024-06-24,2.6,2.63,,2.67,,True,True,True,
603001.sh,2024-06-24,4.659421,4.583658,,4.346899,,True,True,True,
603227.sh,2024-06-24,5.636159,5.589885,5.637212,,,True,True,True,
603880.sh,2024-06-24,3.76,3.82,,3.56,,True,True,True,
603227.sh,2024-06-25,5.637212,5.655725,5.6546683,,,True,True,True,
000615.sz,2024-06-26,1.6746031,1.7126623,,2.0742245,,True,True,True,
600518.sh,2024-06-26,1.75,1.76,1.85,,,True,True,True,
603050.sh,2024-06-26,17.261158,17.912271,,15.075276,,True,True,True,
000007.sz,2024-06-28,4.73,4.74,,5.2,,True,True,True,
600543.sh,2024-06-28,3.91,3.93,4.13,,,True,True,True,
603227.sh,2024-06-28,5.7379613,5.7379613,,6.339522,,True,True,True,
002510.sz,2024-07-01,3.8228695,3.8029587,3.8129141,,,True,True,True,
600287.sh,2024-07-01,3.55,3.59,3.59,,,True,True,True,
600831.sh,2024-07-01,2.71,2.74,2.73,,,True,True,True,
603227.sh,2024-07-01,,,,6.1081524,,True,True,True,
002510.sz,2024-07-02,3.8129141,3.8527358,3.8527358,,,True,True,True,
600518.sh,2024-07-02,1.91,1.93,,2.02,,True,True,True,
603030.sh,2024-07-02,1.85,1.85,1.94,,,True,True,True,
601298.sh,2024-07-03,8.851227,8.8145,8.8145,,,True,True,True,
600543.sh,2024-07-04,4.44,4.57,,4.19,,True,True,True,
601298.sh,2024-07-04,8.8145,8.906318,8.906318,,,True,True,True,
002510.sz,2024-07-05,3.7830482,4.0717545,,3.9423344,,True,True,True,
600287.sh,2024-07-05,3.55,3.6,,2.94,,True,True,True,
600831.sh,2024-07-05,2.72,2.81,,2.29,,True,True,True,
601298.sh,2024-07-05,8.906318,8.869591,8.860409,,,True,True,True,
002510.sz,2024-07-08,,,,3.9821558,,True,True,True,
603030.sh,2024-07-08,2.0,1.98,,2.08,,True,True,True,
601298.sh,2024-07-09,8.8145,9.080771,,8.722682,,True,True,True,
600117.sh,2024-07-10,2.19,2.25,2.21,,,True,True,True,
601298.sh,2024-07-10,,,,8.465592,,True,True,True,
603958.sh,2024-07-10,8.5,7.96,7.8,,,True,True,True,
000752.sz,2024-07-11,7.24,7.35,7.33,,,True,True,True,
601298.sh,2024-07-11,,,,8.65841,,True,True,True,
603958.sh,2024-07-11,7.8,7.92,7.99,,,True,True,True,
000595.sz,2024-07-12,3.37,3.36,3.39,,,True,True,True,
600027.sh,2024-07-12,5.7710342,5.595595,5.5401926,,,True,True,True,
603958.sh,2024-07-12,7.99,7.73,7.78,,,True,True,True,
000595.sz,2024-07-15,3.39,3.35,3.38,,,True,True,True,
600027.sh,2024-07-15,5.5401926,5.66023,5.6325293,,,True,True,True,
603958.sh,2024-07-15,7.78,8.5,9.01,,,True,True,True,
000595.sz,2024-07-16,3.38,3.39,3.38,,,True,True,True,
600027.sh,2024-07-16,5.6325293,5.687931,5.641763,,,True,True,True,
600117.sh,2024-07-16,2.41,2.35,,2.34,,True,True,True,
603958.sh,2024-07-16,9.01,9.35,,,,True,True,True,
000595.sz,2024-07-17,3.38,3.53,3.42,,,True,True,True,
000752.sz,2024-07-17,7.06,7.13,,7.1,,True,True,True,
600027.sh,2024-07-17,5.641763,5.503258,5.4755573,,,True,True,True,
603958.sh,2024-07-17,,,,10.29,,True,True,True,
603988.sh,2024-07-17,7.343841,7.224267,7.224267,,,True,True,True,
000595.sz,2024-07-18,3.42,3.43,,,,True,True,True,
600027.sh,2024-07-18,5.4755573,5.614062,,,,True,True,True,
600157.sh,2024-07-18,1.132785,1.132785,1.132785,,,True,True,True,
603958.sh,2024-07-18,,,,9.26,,True,True,True,
603988.sh,2024-07-18,7.224267,7.1844087,7.1644797,,,True,True,True,
000595.sz,2024-07-19,,,,3.77,,True,True,True,
600027.sh,2024-07-19,,,,,,True,True,True,
600157.sh,2024-07-19,1.132785,1.1427217,1.132785,,,True,True,True,
603958.sh,2024-07-19,,,,8.93,,True,True,True,
000595.sz,2024-07-22,,,,4.15,,True,True,True,
600027.sh,2024-07-22,,,,,,True,True,True,
600157.sh,2024-07-22,1.132785,1.1228483,1.1228483,,,True,True,True,
603117.sh,2024-07-22,4.59,4.84,4.81,,,True,True,True,
603958.sh,2024-07-22,,,,9.19,,True,True,True,
000595.sz,2024-07-23,,,,4.54,,True,True,True,
600027.sh,2024-07-23,,,,,,True,True,True,
600157.sh,2024-07-23,1.1228483,1.1129115,1.1129115,,,True,True,True,
603988.sh,2024-07-23,7.463415,8.2007885,,10.921099,,True,True,True,
000595.sz,2024-07-24,,,,4.23,,True,True,True,
600027.sh,2024-07-24,,,,,,True,True,True,
600157.sh,2024-07-24,1.1129115,1.0930381,,,,True,True,True,
600711.sh,2024-07-24,4.690418,4.6611633,4.5831523,,,True,True,True,
603988.sh,2024-07-24,,,,12.017194,,True,True,True,
002251.sz,2024-07-25,3.12,3.08,3.08,,,True,True,True,
600027.sh,2024-07-25,,,,,,True,True,True,
600157.sh,2024-07-25,,,,,,True,True,True,
600535.sh,2024-07-25,11.960153,11.998001,12.007463,,,True,True,True,
601107.sh,2024-07-25,4.271662,4.2898006,4.29887,,,True,True,True,
600027.sh,2024-07-26,,,,5.24472,,True,True,True,
600157.sh,2024-07-26,,,,,,True,True,True,
600535.sh,2024-07-26,12.007463,12.423798,12.3954115,,,True,True,True,
601107.sh,2024-07-26,4.29887,4.398633,4.398633,,,True,True,True,
603117.sh,2024-07-26,4.68,4.48,,4.47,,True,True,True,
002316.sz,2024-07-29,3.07,3.12,3.12,,,True,True,True,
600027.sh,2024-07-29,,,,5.064847,,True,True,True,
600157.sh,2024-07-29,,,,,,True,True,True,
601107.sh,2024-07-29,4.398633,4.4349103,4.4349103,,,True,True,True,
600027.sh,2024-07-30,,,,5.225786,,True,True,True,
600157.sh,2024-07-30,,,,,,True,True,True,
600711.sh,2024-07-30,4.5441465,4.6416607,,3.7835386,,True,True,True,
601107.sh,2024-07-30,4.4349103,4.425841,4.425841,,,True,True,True,
002251.sz,2024-07-31,3.2,3.2,,2.8,,True,True,True,
600027.sh,2024-07-31,,,,5.2731214,,True,True,True,
600157.sh,2024-07-31,,,,,,True,True,True,
600535.sh,2024-07-31,12.707663,13.322702,,13.265929,,True,True,True,
601107.sh,2024-07-31,4.425841,4.453049,,,,True,True,True,
600157.sh,2024-08-01,,,,1.2023419,,True,True,True,
600535.sh,2024-08-01,,,,13.502482,,True,True,True,
601107.sh,2024-08-01,,,,,,True,True,True,
002316.sz,2024-08-02,3.37,3.32,,2.87,,True,True,True,
600157.sh,2024-08-02,,,,1.2520255,,True,True,True,
601107.sh,2024-08-02,,,,,,True,True,True,
600157.sh,2024-08-05,,,,1.1725317,,True,True,True,
601107.sh,2024-08-05,,,,,,True,True,True,
600157.sh,2024-08-06,,,,1.1526583,,True,True,True,
601107.sh,2024-08-06,,,,,,True,True,True,
601107.sh,2024-08-07,,,,,,True,True,True,
601107.sh,2024-08-08,,,,4.371425,,True,True,True,
601107.sh,2024-08-09,,,,4.453049,,True,True,True,
600666.sh,2024-08-12,1.45,1.45,1.52,,,True,True,True,
601107.sh,2024-08-12,,,,4.679783,,True,True,True,
601107.sh,2024-08-13,,,,4.5709505,,True,True,True,
002736.sz,2024-08-15,8.264146,8.394143,8.375572,,,True,True,True,
002736.sz,2024-08-16,8.375572,8.449857,8.431286,,,True,True,True,
600666.sh,2024-08-16,1.61,1.62,,1.42,,True,True,True,
600777.sh,2024-08-16,1.81,1.83,1.86,,,True,True,True,
002736.sz,2024-08-19,8.431286,8.533426,8.505569,,,True,True,True,
002736.sz,2024-08-20,8.505569,8.394143,8.459142,,,True,True,True,
600479.sh,2024-08-20,10.278032,10.132862,10.161897,,,True,True,True,
002693.sz,2024-08-21,4.84,4.95,4.86,,,True,True,True,
002736.sz,2024-08-21,8.459142,8.394143,,,,True,True,True,
600479.sh,2024-08-21,10.161897,9.90059,9.881234,,,True,True,True,
002693.sz,2024-08-22,4.86,5.13,5.05,,,True,True,True,
002736.sz,2024-08-22,,,,,,True,True,True,
600479.sh,2024-08-22,9.881234,9.765099,9.765099,,,True,True,True,
600777.sh,2024-08-22,1.83,1.84,,,,True,True,True,
002693.sz,2024-08-23,5.05,4.86,4.72,,,True,True,True,
002736.sz,2024-08-23,,,,,,True,True,True,
600479.sh,2024-08-23,9.765099,9.697352,9.697352,,,True,True,True,
600777.sh,2024-08-23,,,1.93,,,True,True,True,
002047.sz,2024-08-26,1.61,1.59,1.59,,,True,True,True,
002693.sz,2024-08-26,4.72,4.78,4.8,,,True,True,True,
002736.sz,2024-08-26,,,,,,True,True,True,
600479.sh,2024-08-26,9.697352,9.648962,,,,True,True,True,
600603.sh,2024-08-26,4.54,4.78,4.73,,,True,True,True,
002047.sz,2024-08-27,1.59,1.59,1.59,,,True,True,True,
002693.sz,2024-08-27,4.8,5.22,,,,True,True,True,
002736.sz,2024-08-27,,,,,,True,True,True,
600150.sh,2024-08-27,38.396297,38.019375,38.128487,,,True,True,True,
600479.sh,2024-08-27,,,,,,True,True,True,
002047.sz,2024-08-28,1.59,1.59,1.59,,,True,True,True,
002693.sz,2024-08-28,,,,,,True,True,True,
002736.sz,2024-08-28,,,,,,True,True,True,
600150.sh,2024-08-28,38.128487,38.634354,38.604595,,,True,True,True,
600479.sh,2024-08-28,,,,,,True,True,True,
600777.sh,2024-08-28,2.13,2.13,,1.91,,True,True,True,
002047.sz,2024-08-29,1.59,1.59,1.6,,,True,True,True,
002693.sz,2024-08-29,,,,,,True,True,True,
002736.sz,2024-08-29,,,,7.976293,,True,True,True,
600150.sh,2024-08-29,38.604595,38.445892,38.445892,,,True,True,True,
600479.sh,2024-08-29,,,,,,True,True,True,
600777.sh,2024-08-29,,,,1.82,,True,True,True,
600847.sh,2024-08-29,6.97,6.97,6.98,,,True,True,True,
002047.sz,2024-08-30,1.6,1.6,,1.51,,True,True,True,
002693.sz,2024-08-30,,,,,,True,True,True,
002736.sz,2024-08-30,,,,7.8834376,,True,True,True,
600150.sh,2024-08-30,38.445892,38.05905,38.019375,,,True,True,True,
600479.sh,2024-08-30,,,,,,True,True,True,
600603.sh,2024-08-30,4.78,4.91,,4.79,,True,True,True,
601211.sh,2024-08-30,13.724541,14.336463,14.229619,,,True,True,True,
002047.sz,2024-09-02,,,,1.48,,True,True,True,
002208.sz,2024-09-02,4.44,4.44,4.42,,,True,True,True,
002693.sz,2024-09-02,,,,,,True,True,True,
002736.sz,2024-09-02,,,,7.83701,,True,True,True,
002816.sz,2024-09-02,7.46,7.33,7.33,,,True,True,True,
600150.sh,2024-09-02,38.019375,34.617172,,,,True,True,True,
600479.sh,2024-09-02,,,,9.232808,,True,True,True,
601211.sh,2024-09-02,14.229619,14.054784,13.996506,,,True,True,True,
002047.sz,2024-09-03,,,,1.49,,True,True,True,
002208.sz,2024-09-03,4.42,4.53,4.5,,,True,True,True,
002693.sz,2024-09-03,,,,,,True,True,True,
002736.sz,2024-09-03,,,,7.8462954,,True,True,True,
