datetime,instrument,score
2025-01-06,000009.SZ,0.0007278372679834253
2025-01-06,000021.SZ,0.0013882041007885065
2025-01-06,000027.SZ,0.00035148596194503303
2025-01-06,000039.SZ,0.0007770919723291003
2025-01-06,000050.SZ,0.000653094339614716
2025-01-06,000060.SZ,0.00025535315908106434
2025-01-06,000088.SZ,0.0016492256691576467
2025-01-06,000155.SZ,0.000630895291370727
2025-01-06,000400.SZ,0.00034505802727792376
2025-01-06,000423.SZ,-0.001093392679303806
2025-01-06,000513.SZ,-0.0002565477229941107
2025-01-06,000519.SZ,0.003177230582418266
2025-01-06,000537.SZ,0.001463037539065409
2025-01-06,000559.SZ,0.0022189240396325353
2025-01-06,000563.SZ,0.002308639161359658
2025-01-06,000582.SZ,0.0005215484386778068
2025-01-06,000591.SZ,0.001937276593170515
2025-01-06,000598.SZ,-0.00011059151910968754
2025-01-06,000623.SZ,0.000752586780883537
2025-01-06,000629.SZ,0.004275526026109464
2025-01-06,000657.SZ,0.003831753361959303
2025-01-06,000683.SZ,0.001351213972488821
2025-01-06,000703.SZ,0.0006653963116240976
2025-01-06,000709.SZ,0.0004094470313391245
2025-01-06,000728.SZ,-0.0002779136257184784
2025-01-06,000729.SZ,-0.0009255549752970811
2025-01-06,000738.SZ,6.14861229909786e-05
2025-01-06,000739.SZ,0.0021964404650298237
2025-01-06,000750.SZ,0.0008039092364575813
2025-01-06,000783.SZ,-0.0004753582353125398
2025-01-06,000785.SZ,-0.00596921292531762
2025-01-06,000825.SZ,0.0020850632265585283
2025-01-06,000830.SZ,-6.424772604515451e-05
2025-01-06,000878.SZ,-0.00029340524856212965
2025-01-06,000887.SZ,0.002625767369749478
2025-01-06,000893.SZ,0.003593309431123746
2025-01-06,000898.SZ,0.0028751303744329556
2025-01-06,000932.SZ,8.554361167460556e-05
2025-01-06,000933.SZ,-0.0007926718722708415
2025-01-06,000937.SZ,-0.0003899091677449784
2025-01-06,000951.SZ,4.2006706837820436e-05
2025-01-06,000958.SZ,0.00235484043573092
2025-01-06,000960.SZ,-0.0002026641398217335
2025-01-06,000967.SZ,0.0010155246627028217
2025-01-06,000987.SZ,-0.0007441069017244309
2025-01-06,000997.SZ,0.002252565768558751
2025-01-06,001696.SZ,0.008608692963065519
2025-01-06,002007.SZ,3.5658716653109404e-05
2025-01-06,002008.SZ,0.0012541659727596033
2025-01-06,002025.SZ,0.001025355199067787
2025-01-06,002032.SZ,-0.0025952541909942586
2025-01-06,002056.SZ,2.493872944576198e-05
2025-01-06,002065.SZ,0.004014021250912555
2025-01-06,002078.SZ,-0.0007725124435513466
2025-01-06,002080.SZ,0.0016803296341826827
2025-01-06,002126.SZ,0.0012185190743123973
2025-01-06,002128.SZ,-0.002133714868775978
2025-01-06,002130.SZ,-0.008236670746925872
2025-01-06,002131.SZ,0.003498709889619615
2025-01-06,002138.SZ,-0.002067635619284298
2025-01-06,002152.SZ,0.001865600092175722
2025-01-06,002153.SZ,0.0033700045712227824
2025-01-06,002155.SZ,0.0021016020819758043
2025-01-06,002156.SZ,-0.001114706900045296
2025-01-06,002157.SZ,0.002696312539466257
2025-01-06,002185.SZ,-0.0008723512297924762
2025-01-06,002195.SZ,0.004976688444690998
2025-01-06,002203.SZ,0.0005974567616553922
2025-01-06,002223.SZ,-0.0007178051376161934
2025-01-06,002244.SZ,7.191387994624446e-05
2025-01-06,002265.SZ,-0.008144138923122157
2025-01-06,002266.SZ,0.0008279493803999291
2025-01-06,002271.SZ,0.00044934707898348767
2025-01-06,002273.SZ,0.0024618004080239615
2025-01-06,002281.SZ,-0.00014845200879841426
2025-01-06,002294.SZ,-0.0007167231500805118
2025-01-06,002299.SZ,0.0028757027859329016
2025-01-06,002312.SZ,0.0007062520753957012
2025-01-06,002335.SZ,0.0013410839896466943
2025-01-06,002340.SZ,-7.150305141700422e-05
2025-01-06,002353.SZ,0.00016071560077434994
2025-01-06,002372.SZ,0.00036178546288399854
2025-01-06,002385.SZ,0.0025197365525804313
2025-01-06,002402.SZ,0.007339817603238659
2025-01-06,002409.SZ,0.0013064912945300038
2025-01-06,002423.SZ,0.0016937242070918358
2025-01-06,002429.SZ,0.00022203294367533982
2025-01-06,002430.SZ,0.0019426833379745116
2025-01-06,002432.SZ,0.0002954515371117324
2025-01-06,002439.SZ,0.0028974589068906215
2025-01-06,002444.SZ,-0.0011394699129514893
2025-01-06,002461.SZ,0.0002288282008178469
2025-01-06,002465.SZ,0.0012216785556064225
2025-01-06,002500.SZ,0.0004912049826340474
2025-01-06,002508.SZ,0.000584476783952162
2025-01-06,002532.SZ,-0.0005418598303235511
2025-01-06,002583.SZ,0.0036714045456208086
2025-01-06,002595.SZ,-0.001228462334467002
2025-01-06,002607.SZ,0.003137218316779718
2025-01-06,002608.SZ,0.0005919676072851483
2025-01-06,002670.SZ,0.0034722535445415466
2025-01-06,002673.SZ,0.002391847189776443
2025-01-06,002683.SZ,0.004213756672597192
2025-01-06,002738.SZ,0.0005875467376447232
2025-01-06,002739.SZ,0.0011893779673781866
2025-01-06,002756.SZ,0.0049192110937620005
2025-01-06,002773.SZ,0.00044739122785092633
2025-01-06,002797.SZ,0.0012887511131830834
2025-01-06,002831.SZ,-4.953131238791279e-06
2025-01-06,002837.SZ,-0.003230016401604877
2025-01-06,002850.SZ,0.0011406247881677754
2025-01-06,002851.SZ,-0.009160954971729925
2025-01-06,002926.SZ,0.0019584356168616235
2025-01-06,002939.SZ,-0.0004296051107063094
2025-01-06,002945.SZ,-0.0024079428530277046
2025-01-06,002958.SZ,0.0013449296535108471
2025-01-06,002966.SZ,-0.0005746282379128204
2025-01-06,600004.SH,0.00048575336709299224
2025-01-06,600007.SH,-7.184104222853094e-05
2025-01-06,600008.SH,0.00032244780404603224
2025-01-06,600021.SH,-9.946760222412861e-06
2025-01-06,600038.SH,-0.0006533844199670104
2025-01-06,600060.SH,1.0098445094390893e-05
2025-01-06,600062.SH,2.4614099954525548e-05
2025-01-06,600095.SH,0.002761249221420549
2025-01-06,600118.SH,0.0027892262389001346
2025-01-06,600126.SH,0.0048294232002704515
2025-01-06,600131.SH,0.0014708818529957405
2025-01-06,600132.SH,-8.860343420441265e-05
2025-01-06,600141.SH,-0.0001241171566512722
2025-01-06,600143.SH,0.0012576037386289405
2025-01-06,600153.SH,0.00018266851253985464
2025-01-06,600157.SH,0.0023766761164304034
2025-01-06,600166.SH,0.003586341841638386
2025-01-06,600170.SH,0.0019278630884323128
2025-01-06,600171.SH,0.0007196273651561649
2025-01-06,600177.SH,-0.001208557954862481
2025-01-06,600208.SH,0.0018669011407017261
2025-01-06,600282.SH,-0.0007328751048085625
2025-01-06,600295.SH,0.0007901992239229078
2025-01-06,600298.SH,-0.0002702432270230885
2025-01-06,600299.SH,-0.0005399283182737094
2025-01-06,600312.SH,0.00031020254033693734
2025-01-06,600316.SH,0.0014674948423331238
2025-01-06,600329.SH,-9.051251749556484e-05
2025-01-06,600332.SH,-0.00026383399144725285
2025-01-06,600339.SH,0.0018686854487677221
2025-01-06,600348.SH,-0.0002280649859438961
2025-01-06,600352.SH,0.00021248241045686736
2025-01-06,600363.SH,0.002754213568014722
2025-01-06,600369.SH,0.0014436566008257726
2025-01-06,600378.SH,4.305769046779657e-05
2025-01-06,600380.SH,0.00011116442312792593
2025-01-06,600390.SH,0.0020553424755094412
2025-01-06,600392.SH,0.003044785291278579
2025-01-06,600398.SH,-0.0092956695867583
2025-01-06,600435.SH,0.0031957920723222322
2025-01-06,600483.SH,0.00035416076705292406
2025-01-06,600486.SH,-0.0005532742060803537
2025-01-06,600487.SH,0.0005825679709659898
2025-01-06,600497.SH,2.866386845566107e-05
2025-01-06,600498.SH,0.0014601069327681352
2025-01-06,600499.SH,0.0008176110658222285
2025-01-06,600511.SH,0.0017881164801841262
2025-01-06,600516.SH,0.0007721124685708511
2025-01-06,600517.SH,0.002466453303387961
2025-01-06,600521.SH,0.00026130742409995726
2025-01-06,600528.SH,0.0012446647718163733
2025-01-06,600535.SH,0.00018038407824026993
2025-01-06,600536.SH,0.002404529701206536
2025-01-06,600546.SH,-0.00020344989275188218
2025-01-06,600549.SH,0.0004782954986328608
2025-01-06,600562.SH,0.002071431815280179
2025-01-06,600563.SH,0.0005600648246808993
2025-01-06,600566.SH,-9.690034905246545e-05
2025-01-06,600578.SH,0.0006804326057376029
2025-01-06,600580.SH,-0.0002871216937715623
2025-01-06,600582.SH,-4.704725992163509e-06
2025-01-06,600583.SH,-6.768659259300914e-05
2025-01-06,600598.SH,-7.361555975907959e-05
2025-01-06,600601.SH,0.00778443323856608
2025-01-06,600602.SH,0.0022422262180960425
2025-01-06,600606.SH,0.0009983424546557965
2025-01-06,600637.SH,0.0029180052422224487
2025-01-06,600642.SH,-0.0018598652445386001
2025-01-06,600655.SH,0.0015191801876196555
2025-01-06,600663.SH,0.002442052226149458
2025-01-06,600673.SH,-0.004328567025819549
2025-01-06,600699.SH,0.0016564183686117659
2025-01-06,600704.SH,0.000785363306762488
2025-01-06,600707.SH,0.0010746739619865119
2025-01-06,600720.SH,0.0008465787614650114
2025-01-06,600737.SH,0.00046577061828740815
2025-01-06,600739.SH,0.0018662339420828164
2025-01-06,600754.SH,0.0005215706174200504
2025-01-06,600763.SH,0.0021532328840857995
2025-01-06,600764.SH,0.00210154172044812
2025-01-06,600765.SH,-7.721715321581886e-05
2025-01-06,600801.SH,0.0002875122232259453
2025-01-06,600808.SH,-0.00025263906188163055
2025-01-06,600816.SH,0.003116372148539124
2025-01-06,600820.SH,0.00031139664589344845
2025-01-06,600862.SH,-0.00096964152375934
2025-01-06,600863.SH,-0.00013035732560385174
2025-01-06,600871.SH,0.0011066969066266669
2025-01-06,600873.SH,0.0005856777524299259
2025-01-06,600879.SH,0.001516477682595444
2025-01-06,600884.SH,0.006146012567151605
2025-01-06,600885.SH,-0.000590197491670327
2025-01-06,600901.SH,-0.0003879537893721693
2025-01-06,600909.SH,0.0011390846185058542
2025-01-06,600959.SH,0.0031040395889751437
2025-01-06,600967.SH,0.00022046866777211175
2025-01-06,600968.SH,-0.003020788071822805
2025-01-06,600970.SH,0.00018515510615105602
2025-01-06,600977.SH,0.001596325244055202
2025-01-06,600985.SH,-0.0008134375844926488
2025-01-06,600988.SH,-0.00021860423404006726
2025-01-06,600995.SH,0.0005540212225475001
2025-01-06,600998.SH,-0.00039664961948610874
2025-01-06,601000.SH,0.0006907429178201721
2025-01-06,601001.SH,-0.00030071445424601547
2025-01-06,601016.SH,0.002208671050495695
2025-01-06,601019.SH,-0.001060374165053494
2025-01-06,601098.SH,-0.0015549641443714359
2025-01-06,601106.SH,0.0031354022088067647
2025-01-06,601108.SH,-0.0007862854520557052
2025-01-06,601118.SH,0.0012983428801873614
2025-01-06,601128.SH,-4.429633777194186e-06
2025-01-06,601139.SH,0.00047521319291917254
2025-01-06,601168.SH,-0.0018635202507746385
2025-01-06,601179.SH,-0.0013368870932130089
2025-01-06,601198.SH,-0.0004936787955736308
2025-01-06,601212.SH,0.002360095447481541
2025-01-06,601216.SH,0.000531164259402746
2025-01-06,601228.SH,0.0007782996401690528
2025-01-06,601233.SH,-0.0005357955343344981
2025-01-06,601333.SH,0.002005380740145154
2025-01-06,601555.SH,-0.0003336807549978738
2025-01-06,601567.SH,-0.00023834689341739167
2025-01-06,601577.SH,-0.00053503536249988
2025-01-06,601598.SH,0.0001376117668158103
2025-01-06,601608.SH,0.003992124665097424
2025-01-06,601611.SH,0.0012243360234845775
2025-01-06,601615.SH,0.000885076255075503
2025-01-06,601666.SH,0.00012650697838833633
2025-01-06,601699.SH,-0.0012060918315206462
2025-01-06,601717.SH,0.0011419915641484866
2025-01-06,601799.SH,-0.00018899800476818545
2025-01-06,601865.SH,0.0024395192808425894
2025-01-06,601866.SH,0.0002036735000666192
2025-01-06,601880.SH,-0.0003138051891709325
2025-01-06,601918.SH,0.0007211578841088297
2025-01-06,601928.SH,0.0005695276383614179
2025-01-06,601958.SH,-0.000675500627309988
2025-01-06,601965.SH,0.00239010906585554
2025-01-06,601966.SH,7.159700660158568e-05
2025-01-06,601990.SH,0.0006616898760566856
2025-01-06,601997.SH,7.84730050222779e-05
2025-01-06,603000.SH,0.004567789690919719
2025-01-06,603077.SH,0.0011924110272842072
2025-01-06,603129.SH,4.5733777571601966e-05
2025-01-06,603160.SH,0.0018287833134345481
2025-01-06,603179.SH,-0.00022246915189442343
2025-01-06,603225.SH,0.0007758703397987831
2025-01-06,603228.SH,-0.002394717939900599
2025-01-06,603233.SH,-1.6113415560843294e-05
2025-01-06,603298.SH,-0.0009913197524705588
2025-01-06,603338.SH,-0.00010677612355215235
2025-01-06,603345.SH,0.0009896069519238695
2025-01-06,603379.SH,-0.0008873524369853256
2025-01-06,603444.SH,0.0012635308063831466
2025-01-06,603486.SH,0.0006934889773005968
2025-01-06,603568.SH,-9.041340733647182e-05
2025-01-06,603589.SH,0.0010264568269871285
2025-01-06,603596.SH,0.0014685512792234285
2025-01-06,603605.SH,-0.0009000987810877842
2025-01-06,603606.SH,-6.604905537252517e-05
2025-01-06,603650.SH,0.003010331603617779
2025-01-06,603659.SH,0.001204120757535146
2025-01-06,603688.SH,0.00024695347194269223
2025-01-06,603699.SH,0.00047597786789826474
2025-01-06,603728.SH,0.0021397002203252424
2025-01-06,603737.SH,0.0026074525257177186
2025-01-06,603766.SH,0.0010896833838126847
2025-01-06,603786.SH,-0.000384095459691191
2025-01-06,603806.SH,-0.0008976607470189473
2025-01-06,603816.SH,-0.0002510135868413848
2025-01-06,603833.SH,0.0001979407198420643
2025-01-06,603858.SH,0.0008215460365565372
2025-01-06,603885.SH,0.0011202832941010301
2025-01-06,603899.SH,0.0008993692259913616
2025-01-06,603927.SH,0.0038062072574539733
2025-01-06,603939.SH,-8.737094755711118e-05
2025-01-06,603979.SH,0.0005466638594811459
2025-01-07,000009.SZ,0.0010914031503881773
2025-01-07,000021.SZ,0.0009936677907956325
2025-01-07,000027.SZ,-7.617778556369024e-06
2025-01-07,000039.SZ,0.0006402809883977077
2025-01-07,000050.SZ,0.00017506517424465553
2025-01-07,000060.SZ,0.0005191630669038888
2025-01-07,000088.SZ,0.0026951648254748156
2025-01-07,000155.SZ,-0.000493484908172768
2025-01-07,000400.SZ,-0.0005803507825328852
2025-01-07,000423.SZ,-0.001443060300473938
2025-01-07,000513.SZ,-0.0004898210085036528
2025-01-07,000519.SZ,0.001792873140926999
2025-01-07,000537.SZ,0.0020632049581810227
2025-01-07,000559.SZ,0.00198783384993905
2025-01-07,000563.SZ,0.001776419269914116
2025-01-07,000582.SZ,0.0002474326625998535
2025-01-07,000591.SZ,0.002047118992543428
2025-01-07,000598.SZ,-1.4300493950466387e-05
2025-01-07,000623.SZ,0.0019580273953027426
2025-01-07,000629.SZ,0.0034188907246736765
2025-01-07,000657.SZ,0.0019779979175361287
2025-01-07,000683.SZ,0.0002811851961962045
2025-01-07,000703.SZ,0.00015017641936707518
2025-01-07,000709.SZ,0.0004480289293031271
2025-01-07,000728.SZ,-7.950908786341622e-05
2025-01-07,000729.SZ,-0.0004698101537909197
2025-01-07,000738.SZ,0.0002866483338525943
2025-01-07,000739.SZ,0.00027868335562565425
2025-01-07,000750.SZ,-0.0011111859505674357
2025-01-07,000783.SZ,-0.0001866393813115826
2025-01-07,000785.SZ,-0.008575126850808546
2025-01-07,000825.SZ,0.001470275995439493
2025-01-07,000830.SZ,-9.661604949070747e-05
2025-01-07,000878.SZ,-0.00033794899591207505
2025-01-07,000887.SZ,0.0012712858405869748
2025-01-07,000893.SZ,0.002823434335718402
2025-01-07,000898.SZ,0.0019628765231354223
2025-01-07,000932.SZ,0.0003503816611492618
2025-01-07,000933.SZ,-0.0009468101310198197
2025-01-07,000937.SZ,-0.0003301857418643894
2025-01-07,000951.SZ,8.919897776121293e-05
2025-01-07,000958.SZ,0.0006501357361114674
2025-01-07,000960.SZ,-0.0002895749724004573
2025-01-07,000967.SZ,0.0026348639294237635
2025-01-07,000987.SZ,-0.0009326483206181574
2025-01-07,000997.SZ,0.004277399915702253
2025-01-07,001696.SZ,0.007078856074939975
2025-01-07,002007.SZ,-5.6405051985386976e-05
2025-01-07,002008.SZ,0.0007444593444323128
2025-01-07,002025.SZ,0.0008011373962113325
2025-01-07,002032.SZ,-0.0021904421648576812
2025-01-07,002056.SZ,8.71629166236697e-05
2025-01-07,002065.SZ,0.0011557274162413628
2025-01-07,002078.SZ,-0.0010282011971439926
2025-01-07,002080.SZ,0.0003195832662569935
2025-01-07,002126.SZ,0.0019713823049225536
2025-01-07,002128.SZ,-0.0010182112124337685
2025-01-07,002130.SZ,-0.005709880524605392
2025-01-07,002131.SZ,0.0029277193014794222
2025-01-07,002138.SZ,0.0004533647333931762
2025-01-07,002152.SZ,0.0014778677405443115
2025-01-07,002153.SZ,0.0034437523341475057
2025-01-07,002155.SZ,0.0013037442816223183
2025-01-07,002156.SZ,0.00030425229096401094
2025-01-07,002157.SZ,0.0017543428685297322
2025-01-07,002185.SZ,-2.7727848723986304e-05
2025-01-07,002195.SZ,-0.000132329086673038
2025-01-07,002203.SZ,-0.00039559517596170815
2025-01-07,002223.SZ,-0.0009712938124766365
2025-01-07,002244.SZ,3.531063266508054e-05
2025-01-07,002265.SZ,-0.00632213025657927
2025-01-07,002266.SZ,0.0016446581363437176
2025-01-07,002271.SZ,-0.0003094636777712439
2025-01-07,002273.SZ,0.0007755961716230973
2025-01-07,002281.SZ,-0.004439537376651207
2025-01-07,002294.SZ,-0.0008317909265982041
2025-01-07,002299.SZ,0.002520298375907915
2025-01-07,002312.SZ,0.0027307813734635963
2025-01-07,002335.SZ,-0.002102745639141909
2025-01-07,002340.SZ,-8.604387140089009e-05
2025-01-07,002353.SZ,-8.775563920593191e-05
2025-01-07,002372.SZ,0.0005970848050018916
2025-01-07,002385.SZ,0.001450571178437518
2025-01-07,002402.SZ,0.006191160737332949
2025-01-07,002409.SZ,0.00040747420547201257
2025-01-07,002423.SZ,0.0013024936411810439
2025-01-07,002429.SZ,0.0009475358020266597
2025-01-07,002430.SZ,0.002143551222336095
2025-01-07,002432.SZ,0.00034026945649996986
2025-01-07,002439.SZ,0.0025784919827206956
2025-01-07,002444.SZ,-0.00131757850956062
2025-01-07,002461.SZ,0.0002676513477279108
2025-01-07,002465.SZ,0.0020071065361698913
2025-01-07,002500.SZ,0.0007614271467541269
2025-01-07,002508.SZ,0.00031963195018235046
2025-01-07,002532.SZ,-0.00015655404675608904
2025-01-07,002583.SZ,0.006788419465481928
2025-01-07,002595.SZ,-0.0008181770514008316
2025-01-07,002607.SZ,0.00253725117940359
2025-01-07,002608.SZ,0.00015450905916024926
2025-01-07,002670.SZ,0.00593370330280699
2025-01-07,002673.SZ,0.0021579843986991253
2025-01-07,002683.SZ,0.0028346186804562
2025-01-07,002738.SZ,0.0023412407875785446
2025-01-07,002739.SZ,0.0007473511761565092
2025-01-07,002756.SZ,0.005381511463220436
2025-01-07,002773.SZ,0.00038867624006554076
2025-01-07,002797.SZ,0.0021832932484022426
2025-01-07,002831.SZ,0.00025443850300602974
2025-01-07,002837.SZ,0.0008890153941585418
2025-01-07,002850.SZ,0.003045801814917473
2025-01-07,002851.SZ,-0.005733623724577012
2025-01-07,002926.SZ,0.001354897437152693
2025-01-07,002939.SZ,0.0002451623774484387
2025-01-07,002945.SZ,-0.0004921532760157624
2025-01-07,002958.SZ,0.0012296385961062882
2025-01-07,002966.SZ,-0.0005857307828022888
2025-01-07,600004.SH,0.0005172942650236905
2025-01-07,600007.SH,-7.511290788456766e-05
2025-01-07,600008.SH,0.0001649579740534284
2025-01-07,600021.SH,0.00012503035711848248
2025-01-07,600038.SH,-2.8800667370346833e-05
2025-01-07,600060.SH,0.0002039347614984485
2025-01-07,600062.SH,-0.00018684739430165084
2025-01-07,600095.SH,0.0023053296789923993
2025-01-07,600118.SH,0.0030999057775336677
2025-01-07,600126.SH,5.4220566611885455e-05
2025-01-07,600131.SH,0.0023676820193963733
2025-01-07,600132.SH,0.000644741080251518
2025-01-07,600141.SH,3.632894889304491e-05
2025-01-07,600143.SH,0.0014473831718303666
2025-01-07,600153.SH,-2.617791439408128e-05
2025-01-07,600157.SH,0.0007038752969244661
2025-01-07,600166.SH,0.003110613654649557
2025-01-07,600170.SH,0.0030545448545655253
2025-01-07,600171.SH,-0.0008501533883776037
2025-01-07,600177.SH,-0.0007557321717649441
2025-01-07,600208.SH,0.0013890489955063695
2025-01-07,600282.SH,-0.00030656077225376267
2025-01-07,600295.SH,0.0010768600213577114
2025-01-07,600298.SH,0.00029372290349127334
2025-01-07,600299.SH,-7.449718882332201e-05
2025-01-07,600312.SH,-0.00019481490132167625
2025-01-07,600316.SH,0.0016642763029177414
2025-01-07,600329.SH,2.6610914081750675e-05
2025-01-07,600332.SH,-0.0008647433408804912
2025-01-07,600339.SH,0.0007270756179861144
2025-01-07,600348.SH,-0.00015190743057902825
2025-01-07,600352.SH,-0.00020611015407194063
2025-01-07,600363.SH,0.0020727121160035145
2025-01-07,600369.SH,0.0008356421936661374
2025-01-07,600378.SH,-6.225182442050655e-05
2025-01-07,600380.SH,-0.0007340801453623499
2025-01-07,600390.SH,0.0012475332322167243
2025-01-07,600392.SH,0.0025629304093929893
